annotation_plot	Topic_0	Topic_1	Topic_2	Topic_3	Topic_4	Topic_5	Topic_6	Topic_7	Topic_8	Topic_9	Topic_10	Topic_11	Topic_12	Topic_13	Topic_14	Topic_15	Topic_16	Topic_17	Topic_18	Topic_19	Topic_20	Topic_21	Topic_22	Topic_23	Topic_24	Topic_25	Topic_26	Topic_27	Topic_28	Topic_29	Topic_30	Topic_31	Topic_32	Topic_33	Topic_34	Topic_35	Topic_36	Topic_37	Topic_38	Topic_39	Topic_40	Topic_41	Topic_42	Topic_43	Topic_44	Topic_45	Topic_46	Topic_47	Topic_48	Topic_49
AC-like	0.003825891	0.0052296272	0.0026746723	0.0036541033	0.0012698922	0.008967617	0.0010756253	0.021355987	0.010987075	0.21213147	0.0025702892	0.018348545	0.017125824	0.01411547	0.003996045	0.0028473784	0.0046227407	5.31999e-05	0.06458178	0.0904795	0.080028	0.00043231167	0.00011112521	0.0006864869	0.0072486796	0.01352314	4.597129e-05	0.0038947437	0.005551504	0.034191117	5.037977e-05	0.07359479	4.6040248e-05	0.06688189	0.03587097	0.0006766757	0.013189405	0.0010907146	5.7755766e-05	0.01418604	0.011431482	0.013600736	4.6122503e-05	4.613029e-05	0.11394531	0.00036162755	0.0023514985	0.002828171	0.00052057306	0.013597864
Gliosis-Hypoxia	0.007874661	0.0047980268	0.0035292897	0.0026146737	0.002769305	0.014467433	0.0019451724	0.011698433	0.011912143	0.09418185	0.0012002074	0.06974225	0.07660475	0.012964927	0.008214599	0.007832525	0.010620726	0.00013546717	0.05482926	0.21214111	0.025141673	0.002164359	0.00014629615	0.0022122648	0.01727844	0.02199422	6.0945105e-05	0.009175463	0.004230208	0.02472328	7.111238e-05	0.07107855	6.105692e-05	0.05289378	0.021240806	0.0005616898	0.012412432	0.0020276532	8.6074804e-05	0.012891862	0.006919607	0.014006926	6.141961e-05	6.127552e-05	0.048027325	0.0014135566	0.004089909	0.0027511702	0.0006415458	0.031498298
Neuronal-like	0.01436122	0.00946755	0.00947078	0.00097367074	0.008085604	0.006780435	0.0010811627	0.005541933	0.017101869	0.022699904	0.0014105656	0.017746853	0.0096265515	0.0031971275	0.009941084	0.00078478386	0.014138242	0.0008171086	0.066973105	0.012979434	0.010310773	0.003663904	9.690269e-05	0.011260111	0.2627747	0.012118386	6.7269175e-05	0.013233267	0.0024904874	0.019449716	7.1598355e-05	0.051336557	6.750042e-05	0.031058427	0.021618443	0.00022697145	0.058923107	0.06713257	0.00016652043	0.019468872	0.0047320444	0.06545411	6.858171e-05	6.9847745e-05	0.009047506	0.012081906	0.000938077	0.0014896045	0.0016379819	0.085765265
OPC-NPC-like	0.005541915	0.008932915	0.072183415	0.0011243353	0.003429502	0.010725805	0.00081572804	0.011377131	0.015092739	0.0506205	0.0029196942	0.0274693	0.0145714525	0.012415376	0.008344048	0.0014641519	0.018109486	0.0002475932	0.058850046	0.019298414	0.01579318	0.0027847707	0.000118677155	0.0018168095	0.029562877	0.04006285	7.273984e-05	0.01227763	0.0032238427	0.041401178	7.587087e-05	0.091947734	7.283939e-05	0.025120648	0.15367067	0.00056911167	0.0785063	0.0040816213	9.851057e-05	0.018919762	0.037621677	0.036431774	7.333052e-05	7.337188e-05	0.02585284	0.0015373002	0.0013365789	0.012146844	0.0006046222	0.020610496
Proliferative	0.0027443501	0.004649672	0.010681349	0.0006561663	0.0014423464	0.010685079	0.0008429409	0.040337786	0.009363655	0.15453237	0.0016010011	0.024067817	0.013061924	0.007366213	0.0049705035	0.0030298426	0.0033543566	0.00019042734	0.054322835	0.049379695	0.03268628	0.00085740775	7.1553164e-05	0.0002879029	0.018164739	0.024149705	5.0673712e-05	0.0032718468	0.0038747725	0.07000883	5.2196174e-05	0.08681017	5.101537e-05	0.048255134	0.093053825	0.00024825227	0.054744255	0.0007393287	5.998818e-05	0.009996615	0.0064291456	0.019970747	5.0851497e-05	5.0954546e-05	0.024370939	0.0016541156	0.0036275417	0.006095945	0.00047912844	0.092555806
